jour,debut,fin,nb_suspensions,votes_par_consentement,votes_par_mise_aux_voix,amendements_adoptes,amendements_rejetes,nb_intervenants,nb_interventions_secretaire,nb_interventions_fonctionnaire,nb_interventions_ministre,nb_interventions_gouvernement,nb_interventions_opposition,nb_interventions_presidence,nb_interventions_PLQ,nb_interventions_QS,nb_interventions_PQ
8,12:30,12:40,0,0,0,0,0,30,0,0,15,0,15,0,0,15,0
8,12:40,12:50,0,0,0,0,0,21,0,0,10,0,11,0,0,11,0
8,12:50,12:57,1,0,0,0,0,11,0,0,4,0,4,3,0,4,0
8,12:57,14:30,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
8,14:30,13:1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,13:1,13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,13:00,14:30,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
8,14:30,13:1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,13:1,14:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,14:30,14:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,14:33,14:40,0,0,0,0,0,10,0,0,2,0,4,4,0,4,0
8,14:40,14:50,0,0,0,0,0,5,0,0,3,0,2,0,0,2,0
8,14:50,15:00,0,0,0,0,0,5,0,0,2,0,2,1,0,2,0
8,15:00,15:8,1,1,0,0,0,18,0,0,7,0,7,4,0,7,0
8,15:8,15:22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,15:22,15:24,1,0,1,2,0,23,4,0,4,1,7,7,0,7,0
8,15:24,15:30,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0
8,15:30,15:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,15:30,15:40,0,0,0,0,0,3,0,0,1,0,1,1,0,1,0
8,15:40,15:50,0,0,0,0,0,9,0,2,1,0,3,3,0,3,0
8,15:50,15:53,1,0,0,0,0,7,0,0,1,0,2,4,0,2,0
8,15:53,15:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,15:58,16:00,0,0,0,0,0,5,0,0,2,0,2,1,0,2,0
8,16:00,16:9,1,0,1,0,0,22,4,0,6,1,5,6,0,5,0
8,16:9,16:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,16:13,16:18,1,0,0,0,0,7,0,0,1,0,2,4,0,2,0
8,16:18,16:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,16:28,16:30,0,0,1,0,0,21,5,0,1,1,7,7,1,6,0
8,16:30,16:30,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
8,16:30,16:33,1,0,0,1,0,18,5,0,4,1,4,4,3,1,0
8,16:33,16:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,16:40,16:50,0,0,1,1,0,31,5,0,6,1,10,9,9,1,0
8,16:50,16:54,1,0,1,1,0,24,5,0,5,1,6,7,3,3,0
8,16:54,17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,17:00,17:05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,17:05,17:10,0,1,1,1,0,39,5,0,8,1,13,12,8,5,0
8,17:10,17:19,1,0,0,0,0,27,0,2,10,0,12,3,2,10,0
8,17:19,17:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,17:24,17:26,1,0,0,0,0,5,0,0,1,0,2,2,0,2,0
8,17:26,17:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,17:30,17:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,17:30,17:40,0,0,0,0,0,7,0,0,2,0,2,3,0,2,0
8,17:40,17:50,0,0,0,0,0,5,0,0,1,0,2,2,0,2,0
8,17:50,18:00,0,0,0,0,0,16,0,1,6,0,5,4,0,5,0
8,18:00,18:10,0,0,0,0,0,30,0,0,13,0,13,4,0,13,0
8,18:10,18:20,0,0,2,0,1,50,5,1,14,1,18,11,9,9,0
8,18:20,18:21,1,0,1,1,0,19,5,0,3,1,6,4,4,2,0
8,18:21,18:24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,18:24,18:30,0,0,0,0,0,17,0,0,5,0,8,4,6,2,0
8,18:30,18:30,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
8,18:30,,0,0,0,0,0,4,0,0,2,0,0,2,0,0,0
9,,14:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14:30,14:40,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0
9,14:40,14:50,0,0,1,1,0,31,5,0,9,1,9,7,8,1,0
9,14:50,15:00,0,0,1,0,0,53,5,9,12,1,17,9,13,4,0
9,15:00,15:1,1,0,0,0,0,9,0,0,1,0,6,2,2,4,0
9,15:1,15:3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,15:3,15:10,0,0,1,1,0,32,5,5,4,1,11,6,7,4,0
9,15:10,15:20,0,0,0,0,0,16,0,2,5,0,7,2,7,0,0
9,15:20,15:30,0,0,0,0,0,61,0,7,22,0,28,4,6,22,0
9,15:30,15:30,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
9,15:30,15:39,1,0,2,0,0,38,10,2,25,0,1,0,0,1,0
9,15:39,15:47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,15:47,15:50,0,0,2,1,0,19,10,0,9,0,0,0,0,0,0
9,15:50,15:53,1,0,0,0,0,4,0,0,4,0,0,0,0,0,0
9,15:53,15:54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,15:54,16:00,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0
9,16:00,16:10,0,0,0,0,0,18,0,2,6,0,7,3,0,7,0
9,16:10,16:20,0,0,0,0,0,14,0,2,3,0,6,3,0,6,0
9,16:20,16:25,1,0,0,0,0,6,0,0,2,0,1,3,0,1,0
9,16:25,17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,17:00,17:10,0,1,2,0,0,61,10,1,19,2,20,9,18,2,0
9,17:10,17:20,0,0,1,0,0,36,0,4,12,0,17,3,14,3,0
9,17:20,17:30,0,0,1,0,0,63,10,3,18,2,22,8,12,10,0
9,17:30,17:30,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
9,17:30,17:40,0,0,2,0,0,73,10,3,20,2,25,13,17,8,0
9,17:40,17:50,0,0,0,0,0,16,5,0,4,1,3,3,1,2,0
9,17:50,18:00,0,0,0,0,0,28,0,4,11,0,10,3,7,3,0
9,18:00,18:7,1,0,0,0,0,12,0,0,6,0,5,1,5,0,0
9,18:7,18:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,18:28,,0,0,2,0,0,23,10,0,2,2,5,4,3,2,0
10,,11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,11:00,11:20,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0
10,11:20,11:30,0,1,0,0,0,23,0,0,9,0,6,8,5,1,0
10,11:30,11:30,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
10,11:30,11:40,0,0,0,0,0,20,0,0,8,0,8,4,3,5,0
10,11:40,11:47,1,0,0,0,0,25,0,0,11,0,12,2,12,0,0
10,11:47,11:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,11:56,11:59,1,0,1,1,0,15,5,0,1,1,4,4,2,2,0
10,11:59,12:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,12:30,12:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,12:55,14:30,0,0,1,1,0,33,5,0,11,1,11,5,10,1,0
10,14:30,12:57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,12:57,14:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,14:30,14:44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,14:44,14:48,1,0,2,1,0,29,10,0,3,2,7,7,3,4,0
10,14:48,14:54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,14:54,15:00,0,1,1,0,1,30,5,0,5,1,8,11,6,2,0
10,15:00,15:10,0,2,1,0,1,56,5,0,20,1,17,13,6,11,0
10,15:10,15:11,1,0,0,0,0,18,0,2,8,0,5,3,5,0,0
10,15:11,15:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,15:25,15:30,0,0,3,2,0,43,15,0,7,3,9,9,4,5,0
10,15:30,15:30,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
10,15:30,15:40,0,0,4,0,0,65,23,0,11,5,13,13,7,6,0
10,15:40,15:50,0,0,0,0,0,17,0,0,3,0,10,4,10,0,0
10,15:50,15:51,1,0,0,0,0,5,0,0,2,0,1,2,1,0,0
10,15:51,16:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16:01,16:10,0,0,2,2,0,43,10,1,11,2,13,6,6,7,0
10,16:10,16:20,1,0,0,0,0,35,0,2,16,0,16,1,0,16,0
10,16:20,16:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16:30,16:42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16:42,16:50,0,0,0,0,0,6,0,1,1,0,1,3,0,1,0
10,16:50,17:00,0,0,0,0,0,12,0,3,3,0,6,0,0,6,0
10,17:00,17:10,0,0,0,0,0,8,0,0,3,0,2,3,0,2,0
10,17:10,17:20,0,0,1,0,0,21,4,0,5,1,6,5,1,5,0
10,17:20,17:30,0,0,3,0,1,74,16,8,15,3,19,13,16,3,0
10,17:30,17:30,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
10,17:30,4:50,0,0,0,0,0,17,0,6,3,0,8,0,8,0,0
10,4:50,17:40,0,0,0,0,0,15,0,6,1,0,8,0,8,0,0
10,17:40,17:50,0,1,1,1,0,56,5,12,8,1,22,8,21,1,0
10,17:50,17:51,1,0,0,0,0,15,0,0,7,0,7,1,7,0,0
10,17:51,18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,18:00,18:13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,18:13,18:20,0,0,4,1,0,58,20,3,7,4,15,9,11,4,0
10,18:20,18:30,0,0,3,1,0,72,15,14,6,3,23,11,20,3,0
10,18:30,18:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,18:30,,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0
11,,11:40,0,0,0,0,0,9,1,0,3,0,1,4,1,0,0
11,11:40,11:45,1,1,1,0,0,34,5,4,7,1,7,10,6,1,0
11,11:45,11:46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11:46,11:50,0,0,1,1,0,27,5,0,7,1,9,5,8,1,0
11,11:50,12:10,0,0,0,0,0,56,0,9,19,0,26,2,26,0,0
11,12:10,12:13,1,0,0,0,0,13,0,2,3,0,7,1,7,0,0
11,12:13,12:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,12:15,12:10,0,0,0,0,0,5,0,0,2,0,1,2,1,0,0
11,12:10,12:20,0,0,3,0,0,55,15,1,10,3,16,10,13,3,0
11,12:20,12:30,0,0,0,0,0,21,0,2,9,0,9,1,9,0,0
11,12:30,12:40,0,0,0,0,0,12,0,0,6,0,6,0,6,0,0
11,12:40,12:50,0,0,2,0,0,55,10,5,12,2,17,9,11,6,0
11,12:50,14:30,0,0,3,0,0,61,12,7,12,3,18,9,18,0,0
11,14:30,14:43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,14:43,14:50,0,0,4,1,0,77,24,5,12,4,22,10,14,4,4
11,14:50,15:10,0,0,3,1,0,105,14,20,16,3,38,14,31,7,0
11,15:10,15:20,0,0,0,0,0,17,0,2,7,0,7,1,7,0,0
11,15:20,15:30,0,0,0,0,0,22,0,0,10,0,8,4,8,0,0
11,15:30,15:40,0,0,2,0,0,32,10,0,6,2,8,6,6,2,0
11,15:40,15:50,0,0,2,2,0,45,10,0,14,2,11,8,7,4,0
11,15:50,16:02,1,0,0,0,0,46,0,3,17,0,22,4,3,19,0
11,16:02,16:07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,16:07,16:10,0,0,0,0,0,8,0,0,2,0,3,3,3,0,0
11,16:10,16:20,0,0,0,0,0,5,0,0,2,0,1,2,1,0,0
11,16:20,16:22,1,0,0,0,0,8,0,0,3,0,3,2,3,0,0
11,16:22,16:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,16:40,16:50,0,0,2,2,0,52,10,1,11,2,18,10,15,3,0
11,16:50,16:52,1,0,0,0,0,5,0,1,1,0,2,1,0,2,0
11,16:52,17:01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,17:01,17:10,0,0,1,0,0,40,5,3,8,1,13,10,10,3,0
11,17:10,17:15,1,0,0,0,0,30,0,0,9,0,14,7,10,4,0
11,17:15,17:19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,17:19,17:20,0,0,0,0,0,4,0,0,0,0,2,2,0,2,0
11,17:20,17:30,0,0,2,1,0,74,10,14,12,2,29,7,27,2,0
11,17:30,17:33,1,0,0,0,0,16,0,0,3,0,8,5,8,0,0
11,17:33,17:43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,17:43,17:50,0,0,0,0,0,8,0,0,2,0,2,4,2,0,0
11,17:50,18:08,1,0,12,1,1,174,62,0,34,12,41,25,20,21,0
11,18:08,18:12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,18:12,18:20,0,0,0,0,0,22,0,0,10,0,10,2,10,0,0
11,18:20,,0,0,0,0,0,35,0,0,11,0,13,11,10,3,0
12,,9:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,9:30,9:40,0,2,0,0,0,48,1,0,20,0,15,12,15,0,0
12,9:40,9:50,0,0,0,0,0,51,0,5,19,0,26,1,26,0,0
12,9:50,10:00,0,0,0,0,0,21,0,0,9,0,8,4,8,0,0
12,10:00,10:04,1,0,0,0,0,12,0,1,4,0,3,4,3,0,0
12,10:04,10:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10:25,10:30,0,0,0,0,0,8,0,0,2,0,3,3,3,0,0
12,10:30,10:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10:30,10:40,0,0,0,0,0,12,0,0,3,0,4,5,3,1,0
12,10:40,10:50,0,0,0,0,0,17,0,0,6,0,8,3,1,7,0
12,10:50,11:00,0,0,0,0,0,10,0,0,2,0,3,5,2,1,0
12,11:00,11:10,0,0,2,2,0,69,15,0,18,3,22,11,18,4,0
12,11:10,11:20,0,0,0,0,0,21,0,0,10,0,10,1,0,10,0
12,11:20,11:30,0,0,0,0,0,24,0,3,8,0,11,2,1,10,0
12,11:30,11:30,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
12,11:30,11:40,0,0,0,0,0,35,0,13,5,0,17,0,17,0,0
12,11:40,11:47,1,0,0,0,0,12,0,0,2,0,5,5,1,4,0
12,11:47,11:51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,11:51,12:00,0,0,0,0,0,36,0,0,14,0,17,5,8,9,0
12,12:00,12:01,1,0,0,0,0,6,0,0,3,0,1,2,0,1,0
12,12:01,15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,15:00,15:25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,15:25,15:30,0,0,0,0,0,9,0,0,3,0,4,2,0,4,0
12,15:30,15:30,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
12,15:30,15:34,1,0,0,0,0,13,0,0,6,0,6,1,0,6,0
12,15:34,15:56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,15:56,16:00,0,1,2,0,0,38,9,0,6,2,9,12,2,7,0
12,16:00,16:10,0,1,6,0,0,85,25,0,19,6,19,16,13,6,0
12,16:10,16:20,0,0,0,0,0,23,5,0,7,1,7,3,6,1,0
12,16:20,16:30,0,0,0,0,0,21,0,1,10,0,10,0,10,0,0
12,16:30,16:30,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
12,16:30,16:40,0,0,0,0,0,52,0,2,25,0,25,0,25,0,0
12,16:40,16:50,0,0,0,0,0,37,0,0,16,0,17,4,8,9,0
12,16:50,17:00,0,0,0,0,0,24,0,1,10,0,10,3,7,3,0
12,17:00,17:10,0,0,0,0,0,31,0,1,15,0,14,1,0,14,0
12,17:10,17:20,0,0,0,0,0,34,0,0,17,0,17,0,0,17,0
12,17:20,17:28,1,0,0,0,0,34,0,2,15,0,15,2,0,15,0
12,17:28,17:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,17:30,17:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,17:36,17:40,0,2,1,1,0,39,5,0,5,1,15,13,11,4,0
12,17:40,17:48,1,0,3,0,1,46,18,0,6,3,11,8,3,4,4
12,17:48,18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,18:00,18:02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,18:02,18:07,1,0,3,0,0,48,12,0,7,2,14,13,2,3,9
12,18:07,18:16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,18:16,18:20,0,1,0,0,0,13,0,0,4,0,5,4,0,5,0
12,18:20,18:30,0,0,0,0,0,36,0,5,13,0,16,2,0,16,0
12,18:30,18:30,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
12,18:30,18:40,0,0,0,0,0,39,0,0,11,0,20,8,9,10,1
12,18:40,18:50,0,1,2,1,0,82,12,2,21,2,34,11,24,8,2
12,18:50,,0,0,2,0,0,68,12,7,13,2,22,12,8,12,2
13,,11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,11:00,11:20,0,0,0,0,0,4,1,0,1,0,0,2,0,0,0
13,11:20,11:29,1,0,0,0,0,14,0,0,7,0,1,6,1,0,0
13,11:29,11:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,11:30,11:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,11:38,11:40,0,0,0,0,0,5,0,0,2,0,1,2,1,0,0
13,11:40,11:50,0,2,1,1,0,73,4,9,19,1,29,11,24,5,0
13,11:50,12:00,0,0,0,0,0,33,0,0,14,0,12,7,4,8,0
13,12:00,12:10,0,0,0,0,0,13,0,2,4,0,6,1,0,6,0
13,12:10,12:20,0,0,0,0,0,18,0,0,9,0,9,0,0,9,0
13,12:20,12:24,1,0,0,0,0,10,0,0,4,0,4,2,0,4,0
13,12:24,12:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,12:30,12:57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,12:57,14:30,0,1,1,1,0,16,5,0,2,1,3,5,1,2,0
13,14:30,12:59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,12:59,14:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,14:30,14:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,14:36,14:40,0,0,0,0,0,13,0,0,5,0,3,5,0,3,0
13,14:40,14:50,0,0,1,1,0,44,5,0,15,1,17,6,11,6,0
13,14:50,14:54,1,0,0,0,0,29,0,3,12,0,12,2,12,0,0
13,14:54,15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,15:00,15:10,0,0,0,0,0,15,0,0,6,0,6,3,6,0,0
13,15:10,15:20,0,0,0,0,0,16,0,1,5,0,8,2,1,7,0
13,15:20,15:30,0,0,0,0,0,26,0,3,11,0,10,2,0,10,0
13,15:30,15:30,0,0,0,0,0,3,0,0,1,0,2,0,0,2,0
13,15:30,15:34,1,0,0,0,0,6,0,0,2,0,3,1,0,3,0
13,15:34,15:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,15:39,15:40,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0
13,15:40,15:50,0,0,1,0,1,29,5,0,7,1,10,6,2,8,0
13,15:50,16:00,0,0,0,0,0,44,0,7,18,0,17,2,1,16,0
13,16:00,16:10,0,0,0,0,0,27,0,1,9,0,12,5,0,12,0
13,16:10,16:19,1,0,0,0,0,22,0,0,10,0,11,1,0,11,0
13,16:19,16:28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,16:28,16:30,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0
13,16:30,16:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,16:30,16:38,1,0,2,0,1,39,10,0,8,2,10,9,2,8,0
13,16:38,16:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,16:40,16:50,0,0,1,1,0,18,5,0,4,1,3,5,1,2,0
13,16:50,17:00,0,0,0,0,0,6,0,0,2,0,1,3,0,1,0
13,17:00,17:06,1,0,0,0,0,10,0,0,4,0,3,3,2,1,0
13,17:06,17:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,17:11,17:20,0,1,2,0,0,63,10,3,17,2,17,14,6,11,0
13,17:20,17:30,0,0,0,0,0,42,0,7,11,0,18,6,7,11,0
13,17:30,17:30,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
13,17:30,17:34,1,0,1,1,0,25,4,1,8,1,5,6,3,2,0
13,17:34,17:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,17:36,17:40,0,0,0,0,0,4,0,0,0,0,2,2,0,2,0
13,17:40,17:50,0,0,1,1,0,15,4,0,3,1,2,5,0,2,0
13,17:50,17:58,1,0,0,0,0,7,0,0,2,0,2,3,0,2,0
13,17:58,18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,18:00,18:03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,18:03,18:10,0,0,0,0,0,20,0,2,6,0,10,2,1,9,0
13,18:10,18:20,0,0,0,0,0,6,0,0,3,0,2,1,0,2,0
13,18:20,,0,0,0,0,0,18,0,0,6,0,10,2,8,2,0
14,,11:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,11:30,11:40,0,0,0,0,0,7,1,0,1,0,2,3,0,2,0
14,11:40,11:50,0,0,1,0,1,12,5,0,1,1,3,2,1,2,0
14,11:50,12:00,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0
14,12:00,12:10,0,0,0,0,0,18,0,0,9,0,7,2,0,7,0
14,12:10,12:20,0,0,2,0,0,56,3,0,17,1,28,7,7,21,0
14,12:20,12:30,0,0,0,0,0,61,2,1,28,0,27,3,26,1,0
14,12:30,12:30,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0
14,12:30,12:40,0,0,0,0,0,18,0,3,5,0,8,2,8,0,0
14,12:40,12:50,1,0,0,0,0,48,0,0,23,0,23,2,23,0,0
14,12:50,12:53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,12:53,13:00,1,0,0,0,0,31,0,5,10,0,12,4,12,0,0
14,13:00,14:00,1,0,0,0,0,3,0,0,1,0,1,1,1,0,0
14,14:00,14:10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14:10,14:20,0,0,1,0,0,59,3,3,21,1,25,6,25,0,0
14,14:20,14:30,0,1,0,0,0,80,1,15,25,0,34,5,34,0,0
14,14:30,14:30,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0
14,14:30,14:40,0,0,1,0,0,28,4,3,8,1,8,4,8,0,0
14,14:40,14:50,0,0,0,0,0,61,0,0,29,0,30,2,30,0,0
14,14:50,15:00,0,0,0,0,0,37,0,4,13,0,18,2,0,18,0
14,15:00,15:10,0,0,0,0,0,17,0,0,8,0,8,1,2,6,0
14,15:10,15:20,0,0,0,0,0,33,0,1,16,0,15,1,0,15,0
14,15:20,15:30,0,0,0,0,0,35,0,1,15,0,17,2,11,6,0
14,15:30,15:30,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
14,15:30,15:36,1,1,0,0,0,24,0,0,10,0,9,5,5,4,0
14,15:36,16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,16:00,16:21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,16:21,16:25,0,0,2,2,0,50,10,0,7,2,19,12,6,13,0
14,16:25,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,,11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,11:00,11:30,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
15,11:30,11:30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
15,11:30,11:34,1,0,1,1,0,32,7,0,4,2,9,10,2,7,0
15,11:34,11:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,11:36,11:40,0,0,0,0,0,14,0,0,6,0,7,1,7,0,0
15,11:40,11:47,1,0,0,0,0,35,0,2,12,0,15,6,7,8,0
15,11:47,11:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,11:49,11:50,0,0,0,0,0,7,0,0,3,0,3,1,0,3,0
15,11:50,12:00,0,0,0,0,0,51,0,11,13,0,24,3,0,24,0
15,12:00,12:10,0,0,1,1,0,48,5,12,7,1,20,3,1,19,0
15,12:10,12:20,0,0,2,1,0,79,10,0,29,2,27,11,8,19,0
15,12:20,12:30,0,0,6,1,0,71,25,0,14,5,16,11,9,7,0
15,12:30,12:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,12:30,12:32,1,0,0,0,0,4,0,0,2,0,1,1,0,1,0
15,12:32,12:37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,12:37,12:40,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0
15,12:40,12:50,0,0,1,1,0,67,5,4,27,1,27,3,14,13,0
15,12:50,14:00,1,0,0,0,0,33,0,3,11,0,14,5,10,4,0
15,14:00,14:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,14:11,14:20,0,0,0,0,0,39,0,7,12,0,17,3,0,17,0
15,14:20,14:30,0,0,0,0,0,33,0,3,14,0,15,1,0,15,0
15,14:30,14:30,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
15,14:30,14:39,1,0,3,0,0,51,15,3,8,3,12,10,3,9,0
15,14:39,14:40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,14:40,14:50,0,0,1,1,0,63,5,0,25,1,26,6,25,1,0
15,14:50,15:00,0,0,0,0,0,43,0,1,20,0,20,2,20,0,0
15,15:00,15:10,0,0,0,0,0,30,0,1,14,0,15,0,15,0,0
15,15:10,15:20,0,0,0,0,0,48,0,0,23,0,18,7,18,0,0
15,15:20,15:30,0,0,0,0,0,19,0,3,5,0,8,3,8,0,0
15,15:30,15:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15:30,15:31,1,0,0,0,0,15,0,3,6,0,5,1,5,0,0
15,15:31,15:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15:33,15:40,1,0,2,2,0,51,12,0,12,3,8,16,8,0,0
15,15:40,15:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15:45,15:20,0,0,0,0,0,14,0,0,6,0,7,1,7,0,0
15,15:20,15:53,1,0,0,0,0,27,0,10,3,0,11,3,11,0,0
15,15:53,15:55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15:55,16:00,0,0,0,0,0,6,0,0,2,0,3,1,3,0,0
15,16:00,16:10,0,0,0,0,0,32,0,2,14,0,15,1,15,0,0
15,16:10,16:20,0,0,1,0,0,40,0,1,20,0,18,1,18,0,0
15,16:20,,0,0,2,1,0,98,12,4,37,3,36,6,36,0,0
16,,10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,10:00,10:10,0,1,0,0,0,28,1,1,10,0,10,6,7,3,0
